Date Posted,Company,Job Title,Application Link,Type of work,Hourly Rate,Location,Description,Job Closes by
,Edgewood Tahoe Resort,Host- Bistro,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78859e9b137630019b4da29a1146b6&source=&lang=en,Unknown,,180 Lake Parkway,"As a Host at Edgewood Tahoe Resort, you will be responsible for greeting and seating guests in a polite, friendly, and professional manner. The Host ensures that the guest experience is pleasant from the moment guests arrive until they are seated. The Host plays an important role in managing reservations, maintaining a smooth flow of guests, and supporting the front-of-house staff.",
,Edgewood Tahoe Resort,Ski Ambassador - Concierge,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78839f9b1376bd019b449817040b8a&source=&lang=en,Unknown,,180 Lake Parkway,"The Ski Ambassador/Concierge is responsible for the development and oversight of skier services for Edgewood Tahoe Resort.  Serving as the primary point of contact for all winter ski-related inquiries, this role ensures clear communication, seamless coordination, and exceptional guest experiences. The Ski Ambassador supports the Resort Experiences teams by providing guidance on ski operations and offerings and maintains a collaborative partnership with on-site ski rental and fitting providers. This position exemplifies excellence in luxury hospitality and a commitment to creating memorable guest experiences.",
,Edgewood Tahoe Resort,Lead Ice Rink Attendant (Seasonal),https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78879e9b137690019b5d33e90a2496&source=&lang=en,Unknown,,180 Lake Parkway,"As the Lead Ice Rink Attendant at Edgewood Tahoe Resort, you will be responsible for leading and coordinating the Ice Rink operations to ensure a safe, enjoyable, and luxurious skating experience for guests. This role requires a high-level of guest interactions, maintaining ice quality, and fostering a welcoming and festive atmosphere. You will serve as the primary point of contact for both staff and guests during your shift.",
12/30/2025,Wildwood Makers Market,Sales Associate,Drop off resume in person,Part-time,,989 Tallac Avenue,"Looking for retirees or anyone who has too much time on their hands, wants to get out of the house, and loves talking with people. Someone who is reliable, competent, can work a day or two on the weekend, and can keep the shop organized, clean and looking pretty!",
12/20/2025,Tahoe Rim Trail Association,Trail Crew (Seasonal),https://tahoerimtrail.sharepoint.com/Shared%20Documents/Forms/AllItems.aspx?id=%2FShared%20Documents%2FTR%20Public%2FADMINISTRATION%2FPersonnel%2FJob%20Descriptions%2FCurrent%20Job%20Descriptions%2FTrail%20Crew%20Member%20Job%20Description%202026%2Epdf&parent=%2FShared%20Documents%2FTR%20Public%2FADMINISTRATION%2FPersonnel%2FJob%20Descriptions%2FCurrent%20Job%20Descriptions&p=true&ga=1,Full-time,$20 - $25,128 Market Street Suite 3E,"Under the supervision of the Trail Crew Leader, TRTA Trail Crew members will implement trail assessment, maintenance,and construction activities. As needed, crew members will work as an independent unit alongside volunteer and conservation corps crews. This position is scheduled from May 11, 2026 through October 22, 2026",1/31/2026
,Golden Nugget,Banquet Cook III,https://careers.goldennugget.com/golden-nugget-careers/jobs/36284?lang=en-us&previousLocale=en-US,Unknown,$19 - $22,50 Hwy 50,"It is the responsibility of the Cook to prepare all food items according to menu, recipes, plate specifications, and guest requests. It is also the responsibility of this role to assure food preparation and service is of the highest quality and according to specified prep times. ",
12/17/2025,Greater Sierra Insurance Services,Customer Service Rep & Office Assistant,Please send your resume to nikki@greatersierrainsurance.com and a short message about your experience and availability. You can also apply in person.,Full-time,$18 - $20 + benefits,1233 Ski Run Blvd Suite 1,"*Busy local insurance office is looking for a friendly, organized, and dependable Customer Service Representative & Office Assistant. This is a great opportunity to join a professional team and grow with a stable company.*

Job Duties include: Answering phones and assisting clients in person, processing payments and basic policy service. scheduling appointments, data entry and file management, general office support

Requirements:customer service or office experience preferred, must be detail-oriented and able to multitask, good communication and computer skills, insurance experience a plus (not required), bilingual (English/Spanish) a plus

M–Thurs 9am–5pm & Fri 9am-4pm",
12/19/2025,Harrah's,"Beverage Shift Supervisor - Graveyeard",https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/77424/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,18 Highway 50,"The incumbent in this position is responsible for developing an environment that creates excitement for guests and Team Members, promoting and retaining a highly skilled work force.  Provides leadership and direction to assigned beverage service personnel to achieve maximum operating results, revenue tracking, and cost of sales control.",
12/19/2025,El Jefe,Waitperson,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/77423/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,18 Highway 50,"Provides prompt, courteous food service to Harrah’s and Caesars Republic guests in accordance with established procedures",
12/9/2025,Margaritaville,Server - Landshark,https://careers-davidsonhospitality.icims.com/jobs/22046/server---landshark/job?hub=10&_gl=1*usepdz*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NjU3NDMyNzMkbzckZzAkdDE3NjU3NDMyNzQkajU5JGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Part-time,$16.50,4130 Lake Tahoe Blvd,"Are you a passionate and customer-focused individual with a love for hospitality? Join our team as a Server and be an integral part of creating exceptional dining experiences for our guests. With high energy and enthusiasm, you will have the opportunity to showcase your interpersonal skills and provide outstanding service that leaves a lasting impression. From recommending delectable menu items to ensuring a seamless dining journey, you will play a vital role in delivering an unforgettable culinary experience. As part of our dedicated team, you will thrive in a fast-paced environment and have the chance to build meaningful connections with our guests. If you have a genuine passion for hospitality, impeccable attention to detail, and a knack for creating memorable moments, this is your chance to shine in a rewarding and dynamic role!",
12/9/20205,Powder House,Multiple Positions Available,"Please contact Casey Buckley with Powder House HR
humanresources4045@gmail.com","Full-time, Part-time",$18,We have 5 locations in South Lake Tahoe,"Ski Pass Reimbursement with Full Time Commitment
Pro Deals from 100s of Brands
Exclusive Discounts with Local Partners
Free Tunes and Discounted Rentals for Friends and Family
Bonuses based on Performance",
12/9/2025,Gastromaniac,FOH (Front of House) Server,Email resume to gastromaniac.llc@gmail.com,Part-time,$16.50 + tips,3091 Harrison Ave #120,"Our team at Gastromaniac Pizza & Pasta prides ourselves in providing a great casual dining experience with authentic Italian homemade delicacies to our customers. Looking for motivated individuals who are passionate about customer service, and enjoy working in a fast paced, team oriented, and high volume environment.

Perks include employee benefits, flexible schedule, and learning about authentic Italian cuisine & wine!

Requirements/Qualifications:
* Previous experience in hospitality/restaurant industry is REQUIRED
* Experience and knowledge of Italian cuisine (Pasta & Pizza) is a PLUS
* Experience and knowledge of Italian wines is a PLUS
* +21 years old

*WE ARE NOT A J1 authorized employer at this time.*",
12/10/2025,Getaway Cafe,Server,Apply in person or email resume to getawaycafetahoe@gmail.com,Unknown,,3140 Hwy 50,"Are you:
-Upbeat, hardworking, dependable?
-Thrive working in team environments?
-Want to join one of Tahoe's best restaurants?

Prior experience required and reliable winter transportation a must!",
Unknown,Lake Village Homeowners Association,General Maintenance Tech,Apply in person 9am - 5pm,Unknown,,300 Clubhouse Circle,"-Assist with seasonal tasks
-Basic mechanical or handyman skills preferred, but wil ltrain the right candidate",
Unknown,Lake Village Homeowners Association,Administrative Assistant and Guest Services,Apply in person 9am - 5pm,Unknown,,300 Clubhouse Circle,"-Proficient with financial tools: Excel, Google Sheets, accounting platforms
-Analytical skills: ability to identify discrepancies",
Unknown,West Coast Sourdough,Sandwich Artist,"https://www.wcsourdough.com/
(Click on ""Careers"" to apply)",Part-time,Competitive,2014 Lake Tahoe Blvd,"If you love food and want others to love their food, becoming one of our sandwich artists is exactly for you!
We have flexible hours, a positive work environment and competitive pay.",
12/06/2025,Social House,Morning Cook,"Drop resume off in person or submit here: https://socialhousetahoe.com/
(Link to apply at the bottom of the homepage)",Full-time,$17 - $19,"1001 Heavenly Village Way
Suite 3","Social House is looking for a reliable, motivated Morning Cook to join our team! If you’re passionate about good food, enjoy working in a fast-paced environment, and have a positive attitude, we want to hear from you.

🔸 Schedule: 6:30/7:00 AM – 3:00/3:30 PM

✨ What We’re Looking For:
Previous kitchen or line-cook experience required
Strong work ethic and ability to stay organized during busy service periods
Ability to follow recipes, maintain consistency, and uphold food-safety standards
Dependable and punctual
Team-oriented attitude with good communication skills

🔧 Responsibilities Include:
Preparing breakfast and lunch menu items
Setting up and stocking stations before service
Maintaining a clean and orderly kitchen
Assisting with prep work
Following proper food handling and sanitation procedures
If you're ready to be part of a supportive, energetic team and start your mornings with purpose, we’d love to meet you!",
12/02/2025,TJ Maxx,Retail Sales Associate (Temporary),https://jobs.tjx.com/global/en/job/TJCOGLOBALREQ81419EXTERNALENGLOBAL/Retail-Sales-Associate-Temporary?utm_source=INDEED&utm_medium=phenom-feeds&utm_source=Indeed,Part-time,$16.50 - $17.00,2015 Lake Tahoe Blvd,"Responsible for delivering a highly satisfied customer experience proven by engaging and interacting with all customers, embodying customer experience principles and philosophy, and maintaining a clean and organized store environment. Adheres to all operational, merchandise, and loss prevention standards. May be cross-trained to work in multiple areas of the store in order to support the needs of the business.",
12/01/2025,Pet Supermarket,Shift Lead,Please hand in your resume to the store directly,"Full-time, Part-time",$18.50,960 Emerald Bay Rd,,
12/01/2025,Pet Supermarket,Assistant Manager,Please hand in your resume to the store directly,Full-time,$22.50,960 Emerald Bay Rd,,
Unknown,Insomnia Cookies,Cookie Delivery Driver,https://jobs.lever.co/insomniacookies/b2b6aa89-ce50-4ade-b1ad-63a5a0bbaf6e,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a Delivery Driver, you are our “Boots on the ground!”, and the main face that our Insomniacs see outside of the bakery! You give the word “Delivery” a whole new meaning by delivering the Cookie Magic to our fans wherever they are.",
Unknown,Insomnia Cookies,Cookie Crew,https://jobs.lever.co/insomniacookies/319fd2fd-b408-4605-bf5c-db2bacd03503,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a member of the Cookie Crew you are the ultimate Insomniac. Not only are you the point person at the front of the store for interacting with our customers, but you also get to bake all of our awesome Warm and Delicious cookies as well!",
Unknown,Insomnia Cookies,Shift Lead,https://jobs.lever.co/insomniacookies/18d088e1-3490-4ad6-8a09-5c1a5f2c743c,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a Shift Leader, you are the captain of our bakery day or night! You understand what it takes to “Own the Night” (and beyond), by predicting the flow of business during a successful shift. Your hands-on leadership style should not only include building orders, suggestive selling, baking, and interacting with customers – it will also mean taking pride in knowing that your prowess as a leading Insomniac attributes to a productive and fun night for your store!",
Unknown,Insomnia Cookies,Store Manager in Training (MIT),https://jobs.lever.co/insomniacookies/f3469f01-74e5-4da2-ba96-207818fec340,Full-time,$20 + perks,4125 Lake Tahoe Blvd,,
Unknown,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package.",
Unknown,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation",
Unknown,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction.",
Unknown,Drink Coffee Do Stuff,Barista,"Email us at jobs@drinkcoffeedostuff.com with subject title ""Barista"" — please include a short introduction, indicating which shop you'd like to call home, with an updated resumé attached","Full-time, Part-time",DOE + Tips,3894 Pioneer Trail,"RESPONSIBILITIES

POS and taking orders
Making coffee and food items on the menu
Pouring beautiful coffee drinks (we will train you on latte art)
Stocking and prep
Opening, closing and mid-shift tasks
Multitasking during busy days
Friendly and engaging with customers — remembering names and drink orders, giving outdoor activity recommendations
Up-selling retail coffee and merchandise
Understanding the DRINK COFFEE DO STUFF brand story and consistently growing in specialty coffee knowledge",
Unknown,Tube Tahoe,Retail Associate,https://tube-tahoe.careerplug.com/jobs/3168046/apps/new,"Full-time, Part-time",$16.50 - $18.00 ,3021 U.S. 50,"The Retail Staff will be responsible for processing the sale of Tubing Hill tickets, pre packaged foods, and retail items. Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor. 
",
Unknown,Tube Tahoe,Tubing Hill Crew Member,https://tube-tahoe.careerplug.com/jobs/3120376/apps/new,"Full-time, Part-time",$14.00 - $18.00,3021 U.S. 50,"Tubing Hill Crew Members will be responsible for assisting in the daily operations of the Snow Tubing department at Tube Tahoe.
Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor.",
12/02/2025,Smart and Final,Retail Associate,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/25247?c=chedrauiusa,Part-time,$16.50,2061 Lake Tahoe Boulevard,"The Part-time Retail Associate performs management-assigned duties, which may include but may not be limited to, stocking and maintaining a store section, carry-out services and store cleaning.",
12/02/2025,Smart and Final,Service Clerk,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/24993?c=chedrauiusa,Unknown,$16.50,2061 Lake Tahoe Boulevard,"The Service Clerk reports to the Store Manager/Senior Assistant Manager and is responsible for maintaining carts, assisting customers with purchases and assistance to their cars as requested, checking prices on products, returning merchandise to store shelves, parking lot and store maintenance.",
Unknown,Vacation Rental Assistance,Vacation Rental Cleaner,https://vra.bamboohr.com/careers/11,Part-time,$25 - $30,2095 James Ave,"The house cleaner is responsible for cleaning vacation rentals throughout the service region (South Lake Tahoe). This position has the opportunity to work in the North Lake Tahoe area (Truckee/Donner) with additional pay benefits if interested.



VRA has created a system which automates your schedule, houses, linen, and provides all equipment needed. We love structure, and set schedules (not changing every week). While this position is independent in nature (working solo), we take pride in our cleaning team for working together, and helping each other when in need to get the job done, stress free.",
Unknown,Vacation Rental Assistance,Vacation Rental Dispatch Specialist,https://vra.bamboohr.com/careers/27,"Full-time, Part-time",$24-$30,2095 James Ave,"As our Dispatch Specialist, you’ll be the communication hub of our company—supporting field operations, assisting staff, clients, responding to guest needs, and ensuring that everything flows where it should. You’ll juggle calls, messages, emails, and logistics with efficiency and professionalism, solving what you can and routing the rest to the right place.  Processing service tickets, issues, ordering and processing inventory for the homes is to be expected.    This is an excellent role for someone organized, responsive, and eager to support a fast-paced team. Experience is helpful but not required—we’ll train the right person.",
Unknown,Holiday Market,Grocery Clerk- Freight,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84699,Unknown,,2977 U.S. 50,"Job Summary: Receiving, Breaking Down, Stocking, Rotating, Merchandising, Facing & Presentation Perfection in all of Grocery Department. ",
Unknown,Holiday Market,Produce Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84690,Unknown,,2977 U.S. 50,"Job Summary: To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Merchandising, Filling, Stocking, Breaking Down & Storing Loads, Culling Product, Rotating Product, Preparation of Product, Trimming, Crisping etc..",
Unknown,Holiday Market,Meat Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84680,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Meat Processing, Wrapping, Pricing, Merchandising, Cleaning, Sanitation, Stocking Deli, Receiving Product, Tracking Invoicing, Maintaining Accurate Inventories.  ",
Unknown,Holiday Market,Grocery Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84671,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors.  Merchandising, Stocking, Rotating Product, Facing, Cashier, Bagging, and Cleaning,",
Unknown,Blue Dog Pizza,Crew Member,https://tmt.spotapps.co/job-listings?spot_id=135071&callback_url=http%3A%2F%2Fbluedogpizzatahoe.com%2F&_gl=1%2an7rwk9%2a_ga%2aOTI4NDUxMzQ2LjE3NjQ3MTQyNTc.%2a_ga_VG24VK2VKT%2aczE3NjQ3MTQyNTYkbzEkZzAkdDE3NjQ3MTQyNTgkajU4JGwwJGgw%2a_ga_FB6MG7Y9S1%2aczE3NjQ3MTQyNTckbzEkZzAkdDE3NjQ3MTQyNTgkajU5JGwwJGgw,Unknown,,2556 Lake Tahoe Boulevard,,
