6/21/2026,Bert's Cafe,Bussers/Hosts,Must apply in person at 1146 Emerald Bay Road in South Lake Tahoe at the 'Y'.,Full-time,$16.90 + tips,1146 Emerald Bay Road,"Are you interested in working in a fast paced and social environment? Come in to Bert's Cafe- We are currently hiring bussers and hosts. Must be willing to work mornings and weekends. Looking for friendly, hard working, high energy individuals that are great at multi-tasking and are looking to be part of one of Tahoe's best teams.

Hours of operation: 7:00-2:00 (schedule varies but usually around 7-3:00)
Minimum wage + great tips + 401k
People friendly / presentable / reliable / capable / team player - All things we are looking for in a new-hire.",
6/22/2026,Affordable Construction Services,Construction Laborer,"CALL OFFICE FOR INQUIRY AT (530) 573-1194. No emails.",Full-time,DOE (Competitive),"South Lake Tahoe, CA","General Construction Laborer. Salary based on experience.
Must have own vehicle, preferably a truck, and hand tools

Hours of work: 7:30 AM to 4 PM.

Will train right person.",
6/19/2026,Riva Grill,Valet Attendant,https://www.indeed.com/viewjob?cmp=Riva-Grill&t=Parking+Attendant&jk=fc954657a71c2331&xpse=SoBE67I3i4pCb5SnBx0LbzkdCdPP&xfps=658a46d8-48ce-4af5-be8a-27a027219d29&xkcb=SoCT67M3i4oSNVwUgp0FbzkdCdPP&vjs=3,Full-time,$16.50,"900 Ski Run Boulevard, South Lake Tahoe, CA 96150","As a Valet Attendant at Riva Grill you are the first impression! You will provide exceptional valet parking services by safely and efficiently moving guest vehicles to a designated parking location and assisting them in a friendly, efficient, courteous and professional manner. You may also assist with loading and unloading.",
6/19/2026,Port of Subs,Crew Member,https://www.indeed.com/viewjob?cmp=Schiff-Enterprise&t=Crew+Member&jk=c05d5c275fba08d4&xpse=SoAe67I3i4pDgywrJZ0LbzkdCdPP&xfps=de441214-b033-4c7a-9c85-d2ed748a071b&xkcb=SoA067M3i4oSNVwUgp0AbzkdCdPP&vjs=3,Part-time,$20 + tips,"3101 Harrison Avenue, South Lake Tahoe, CA 96150","We make delicious SANDWICHES! Join our team at our busy store. You will be responsible in preparing delicious sandwiches for our customers. We are looking for the ideal crew member who is experienced, pleasant, and committed! If you are a people person and provide excellent customer service, we want to hear from you! ",
6/19/2026,Blaze Vape and Smoke Shop,Retail Sales Associate,https://www.indeed.com/viewjob?cmp=blaze-vape-and-smoke-shop&t=Retail+Sales+Associate&jk=cc45cfdf38c9e224&xpse=SoCw67I3i4pEFlzxVx0LbzkdCdPP&xfps=7cf8e279-e90d-4197-a748-8fe12ed0f63b&xkcb=SoCA67M3i4oSNVwUgp0BbzkdCdPP&vjs=3,Part-time,$16,"Stateline, NV",We are seeking a customer-focused individual with strong communication skills who enjoys engaging with customers. This position is ideal for candidates balancing multiple jobs or those unable to commit to a full weekly schedule.,
6/19/2026,Lakeside Marina,Marina Assistant,https://www.indeed.com/viewjob?cmp=Timber-Cove-Marina&t=Marina+Assistant&jk=b2fa08b1dcecd37e&xpse=SoCE67I3i4pFPgwrGx0LbzkdCdPP&xfps=8835302c-75e1-4fa6-8260-672f57947774&xkcb=SoAd67M3i4oSNVwUgp0CbzkdCdPP&vjs=3,"Full-time, Temporary/Seasonal",$17,"4041 Lakeshore Boulevard, South Lake Tahoe, CA 96150","POSITION SUMMARY/PURPOSE: These are key positions within Marina Operations, with direct daily contact with our Marina Guests.

All Marina Staff Members are required to have a State issued boating license or obtain one within their first week of employment.",
6/19/2026,Tahoe Sports - Ski Run Boat Company,"Jet Ski and Water Toy Rentals Attendant",https://www.indeed.com/viewjob?cmp=Tahoe-Sports---Ski-Run-Boat-Company&t=Jet+Ski+and+Water+Toy+Rentals+Attendant&jk=6a8c0f0e5141ecb1&xpse=SoCk67I3i4pFXFzxVx0LbzkdCdPP&xfps=26500db2-396b-446a-9e2e-30456a027cc6&xkcb=SoCp67M3i4oSNVwUgp0DbzkdCdPP&vjs=3,"Full-time, Part-time, Temporary/Seasonal",$18 - $19,"South Lake Tahoe, CA",We are looking for fun and outgoing people with positive attitudes to help us show the Visitors of Lake Tahoe a great time on the water! No experience is necessary with any position but people with good organizational skills and great work ethics have the most success. This is a great opportunity to learn more about Water Sports Activities in a fun work environment!,
6/19/2026,Noel's Coffee & Apothecary,Barista/Bartender,https://www.indeed.com/viewjob?cmp=Noel%2527s-Coffee-%2526-Apothecary&t=Barista&jk=2a074cc6f06eb80f&xpse=SoDg67I3i4pG-8wrG50LbzkdCdPP&xfps=23224c3d-3be1-4edf-9501-f1a5b5023c87&xkcb=SoBp67M3i4oSNVwUgp0ObzkdCdPP&vjs=3,Part-time,$16 + tips,"Stateline, NV","We are seeking a hardworking, friendly, and experienced barista who is passionate about coffee and providing excellent customer service. The ideal candidate enjoys meeting people from all over the world and is comfortable working independently.",
6/18/2026,Save Mart,Service Specialist (Grocery Bagger),https://savemart.csod.com/ux/ats/careersite/25/home/requisition/41421?c=savemart&city=south%20lake%20tahoe&source=Indeed,Unknown,$16.90,1020 Al Tahoe Blvd,"The Service Specialist is an excellent entry level store position, with many opportunities for growth and learning within our Save Mart family of businesses in the grocery industry. Our Service Specialists play an important role in the efficient operations of the front-end, by providing friendly, fast and effective customer service. Your goal as a Service Specialist is to create a friendly, welcoming, and helpful store atmosphere, establishing loyal repeat customers.",
6/18/2026,Save Mart,Multi-purpose Clerk (Meat),https://savemart.csod.com/ux/ats/careersite/25/home/requisition/41418?c=savemart&city=south%20lake%20tahoe&source=Indeed,Unknown,$16.90 - $26.50,1020 Al Tahoe Blvd,"The Meat Clerk ensures that our customers’ needs are met and exceeded by delivering remarkable customer service and providing customers with exceptional product knowledge, efficient service and a friendly attitude. The Meat Clerk is responsible for providing a high level of customer service and practicing safe food handling procedures. This position supports the Meat department by performing tasks such as greeting and assisting customers with questions, promoting sales within the department, preparing, packaging, labeling, and merchandising products, maintaining department standards, and assisting customer requests and special orders. The Meat Clerk handles all products in a safe, sanitary manner and keeps all areas and equipment of the department clean.",
6/16/2026,South Lake Brewing Company,Food Truck Assistant,Food Truck Assistant June 2026.pdf,Full-time,$18 - $20 + tips,"South Lake Tahoe, CA","The Food Truck Assistant supports the Food Truck and Events Lead in operating the Food Truck at our
Brewery location. This role focuses on food preparation, event support, transportation of supplies,
maintaining high standards of food safety and cleanliness and providing customer service. The ideal
candidate is organized, reliable, and passionate about delivering exceptional food experiences to our
guests.",
6/16/2026,South Lake Brewing Company,Production Associate,"Production Associate, June 2026.docx.pdf","Temporary/Seasonal, Full-time",$19,"South Lake Tahoe, CA","South Lake Brewing Company is looking to hire a Production Associate to assist in helping run the
brewing and cellaring operations. This is an entry level position, no prior experience is required. This
opportunity is perfect for someone excited to learn about and get a foot-in-the-door into the brewing
industry. This person will report to Chris Smith, Co-Owner and Director of Operations and will also
receive daily task direction from the Operations Team members.",
6/11/2026,Goodfellas Pizza,Kitchen Help,Please apply in person,Part-time,$16.90,"3668 Lake Tahoe Blvd, Suite C","Minimum 16yrs old, have excellent customer service skills, must be able to work Sunday, Monday and Tuesdays 4:00 to Close.",
6/12/2026,Chevron/Powermarket,Cashier/Customer Service,https://hosted-apply.jobtarget.com/job/Part-time-CashierCustomer-Service-Representative-CA-7gyEjks6zkelgHRJF712J?applicantGuid=184c8eb0-b61e-4f4c-b03c-b469765928ba&applicant_guid=184c8eb0-b61e-4f4c-b03c-b469765928ba&source=JobTarget%20via%20Craigslist%20United%20States&sourceContext=jtochash%3D7gyEjks6zkelgHRJF712J%26jtocprof%3DuYQclEWBMSdbCSfoz6k5yDNQwtGAUdEN&utm_source=JobTarget&utm_medium=Craigslist%20United%20States&utm_campaign=Part-time%20Cashier%2FCustomer%20Service%20Representative%20-%20CA%209203119921842_1&_jtochash=7gyEjks6zkelgHRJF712J&_jtocprof=uYQclEWBMSdbCSfoz6k5yDNQwtGAUdEN,"Part-time, Full-time",$19.50,2986 US Hwy 50 South Lake Tahoe,"Under the general supervision of the Store Manager and Area Manager, the Customer Service Representative (CSR) supports daily store operations while upholding the company’s commitment to exceptional customer service. This role is responsible for cashiering, maintaining store presentation, ensuring food and beverage quality, and fostering a safe and welcoming environment for all customers.",
6/14/2026,Cedar House Baths,Cedar Bath Maintenance Laborer,Email resume to Tim at tahoeforestbaths@gmail.com,Part-time,$22,209 Kingsbury Grade,"Overview

The Employee shall perform a variety of duties related to manual labor and maintenance tasks, as responsibilities reasonably associated with their position. The duties of the employee include, but are not limited to, the following:

Responsibilities

Cedar Bath Maintenance: The Employee will ensure proper maintenance of the cedar baths, which consists of manually pushing a 40 pound agitation machine. This task is integral to the day-to-day upkeep of the baths and must be performed with care and consistency.

Cleaning and Laundry: The employee will be responsible for maintaining cleanliness in designated areas and handling laundry services as assigned.

Material Handling: The employee will manage the pick up and delivery of materials as needed for business operations, ensuring that items are handled efficiently and safely.
This position offers an opportunity for growth within a supportive environment where your skills can be utilized effectively while contributing to the success of our operations.",
6/12/2026,Sierra,Retail Merchandise Associate,https://jobs.tjx.com/global/en/job/TJCOGLOBALREQ126746EXTERNALENGLOBAL/Retail-Merchandise-Associate?utm_source=INDEED&utm_medium=phenom-feeds&utm_source=Indeed,Part-time,$16.90 - $17.40,1054 Emerald Bay Rd,"Responsible for delivering a highly satisfied customer experience proven by engaging and interacting with all customers, embodying customer experience principles and philosophy, and maintaining a clean and organized store environment. Adheres to all operational, merchandise, and loss prevention standards. May be cross-trained to work in multiple areas of the store in order to support the needs of the business.",
6/8/2026,Tahoe Blue Event Center,Building Operations Attendant,https://careers-ovg.icims.com/jobs/32386/building-operations-attendant-%7c-part-time-%7c-tahoe-blue-event-center/job,Part-time,$18 - $20,"Stateline, NV","The Building Operations Attendant is an event-driven support position that works in the areas of housekeeping, show care, room sets, event teardown, arena conversions, and grounds maintenance at the Tahoe Blue Event Center.",
6/1/2026,South Lake Brewing Company,Assistant Marketing & Merchandise Manager,"Assistant Marketing & Merch Manager, June 2026.pdf",Part-time,$20 - $23,"South Lake Tahoe, CA","South Lake Brewing Company is looking to hire an Assistant Merchandise and Marketing Manager! This
manager would report directly to Jenna Brown, the Merchandise and Marketing Manager at South Lake
Brewing Company. The Assistant Marketing & Merchandise Manager would work at both taproom
locations: The Brewery at 1920 Lake Tahoe Blvd, and The Libation Lodge at 4000 Lake Tahoe Blvd.
This job will require the availability of up to 20 hours a week, with possible seasonal fluctuations.",
6/15/2026,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/26845/part-time-front-desk-agent/job?hub=10&_gl=1*1grvmor*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3ODE1NjE1NDAkbzIxJGcxJHQxNzgxNTYyOTE1JGo1OCRsMCRoMA..,Part-time,$22,"Stateline, NV","Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
6/15/2026,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/26846/full-time-front-desk-agent/job?hub=10&_gl=1*1kht8ka*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3ODE1NjE1NDAkbzIxJGcxJHQxNzgxNTYyNzg2JGo2MCRsMCRoMA..&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Full-time,$22,"Stateline, NV","Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
6/11/2026,Sage Room,Bartender,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/85651/?lastSelectedFacet=POSTING_DATES&location=Stateline%252C+NV%252C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,"Stateline, NV","Provides prompt, courteous beverage service to guests, while following all Department Service Standards and Bar Policies.",
6/10/2026,Harrah’s and Caesars Republic Lake Tahoe,"High Dive Pool and Lounge - Bartender",https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/85024/?lastSelectedFacet=POSTING_DATES&location=Stateline%252C+NV%252C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7,Unknown,,"Stateline, NV","This role is responsible for providing friendly, excellent service to every customer who approaches the bar.  Prepares and pours drinks for customers and cocktail servers.  Handles all cash transactions accurately.",
6/23/2026,Bally's Hotel,Slots Attendant,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=0ed630ed-825d-4540-8286-de7e1aeeb10f,Full-time,$12,"Stateline, NV","The Slot Attendant is responsible for delivering a high level of guest service, including assisting guests with player accounts and jackpot payouts.",
6/12/2026,Bally's Hotel,Barista,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=0da74a9c-aa57-49b5-9c9d-aa9dda51e601,Full-time,$18,"Stateline, NV","The Barista is responsible for preparing and serving beverage and food items, coordinating service with team members, and following department procedures to deliver a high level of guest service.",
6/23/2026,Bally's Hotel,Spa Attendant,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=7be45f90-0c7f-490a-99f6-a36880fdf63c,Part-time,$15,"Stateline, NV","Responsibilities: 

Issues locker and locker keys.
Collects soiled linens and delivers them to the laundry room on a daily basis. Picks up clean linens on a daily basis.
Maintains stock items for the health spa.
Demonstrates operation and explains purpose of exercise equipment.
Processes memberships and inputs into computer database.
Answers phone calls and schedules spa service appointments.
Collects fees and processes transactions for use of facilities, services, and retail merchandise.
Follows the Customer Service Model at all times.
Other related duties as assigned.",
6/12/2026,Ciera Steak and Chophouse,Bartender,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=1f6ce43c-e501-4ee2-9f0a-0164b2949ac3,Part-time,$12,"Stateline, NV","The Bartender is responsible for preparing and serving beverages, coordinating service with team members, and following departmental procedures to deliver a high level of guest service.",
6/12/2026,Ciera Steak and Chophouse,Cook II,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=ad777320-f842-4d94-88c7-3ad3470e7047,Full-time,$20,"Stateline, NV",The Cook II is responsible for executing all aspects of food preparation and cooking while adhering to company standards and quality expectations.,
6/12/2026,Cafe del Soul,Host Person,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=ad5fb92a-a832-44f7-abde-7a4852be7379,Full-time,$15,"Stateline, NV","The Host Person – Café Del Soul is responsible for greeting and seating restaurant guests and processing sales transactions to support a smooth dining experience.",
6/12/2026,Cafe del Soul,Host Person,https://recruiting.ultipro.com/TWI1006TRWH/JobBoard/b9cc79c4-75a2-4800-8508-16504f7a2d90/OpportunityDetail?opportunityId=3aef9a50-f166-451a-ad70-b82e2dff175c,Part-time,$15,"Stateline, NV","The Host Person – Café Del Soul is responsible for greeting and seating restaurant guests and processing sales transactions to support a smooth dining experience.",
5/31/2026,Sierra Crest Tree Service,Ground Crew Member,https://docs.google.com/forms/d/e/1FAIpQLScxdyPDJ1kgh-8dcOwKqLYvLDKi4zxSFoJam2kZl_o8M8Knhg/viewform,Full-time,$25 - $30,"South Lake Tahoe, CA","Join our team at Sierra Crest Tree Service as a Ground Crew, where you'll be an essential part of our tree service operations. Daily duties will involve working with the team to accomplish the services we provide including tree removals, tree trimming and defensible space. 

We’ve built a solid crew and we’re protective of that culture. We’re not just looking for someone who can do the work — we’re looking for someone who fits in and makes the job better for everyone.

Feel free to give us a call to chat (Leo at (530) 721-8969) and/or fill out our form on our careers tab on our website: https://www.sierracresttreeservice.com/careers",
5/28/2026,Lakeside Beach Patio & Grill,Dishwasher,https://www.indeed.com/viewjob?cmp=Lakeside-Beach-Patio-%2526-Grill&t=Dishwasher&jk=e868ddeb60b95094&xpse=SoCd67I3iCWS_ETSwB0LbzkdCdPP&xfps=093a93a4-76c4-42c1-8443-3818313b4dc4&xkcb=SoB267M3iCVeBBSkHB0CbzkdCdPP&vjs=3,"Full-time, Part-time",$17 + tips,4081 Lakeshore Blvd,"Join our dynamic hospitality team as a Dishwasher, where you'll play a vital role in maintaining a clean, organized, and efficient kitchen environment. Your energetic and proactive approach will ensure that dishes, utensils, and kitchen equipment are spotless and ready for service, supporting our culinary staff in delivering exceptional dining experiences. This paid position offers an exciting opportunity to gain valuable experience in food service, catering, and hospitality operations while working in a lively, team-oriented atmosphere.",
5/27/2026,Smart and Final,Part-Time Associate,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/26192?c=chedrauiusa&lq=South%20Lake%20Tahoe%2C%20CA%2C%20USA&pl=ChIJ4U-l7omFmYARjpEj-0YvG90&distance=10%20mi,Part-time,$16.90,2061 Lake Tahoe Blvd.,"The Part-Time Associate reports to the Store Manager and performs management-assigned duties, which may include but may not be limited to receiving inventory, stocking and maintaining a store section, operating a cash register, carry-out services and store cleaning.",
5/28/2026,Caesar's Entertainment,Waitperson for Summer Banquets,https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/preview/84701/?lastSelectedFacet=POSTING_DATES&location=Stateline%2C+NV%2C+United+States&locationId=300000002323814&locationLevel=city&mode=location&radius=25&radiusUnit=MI&selectedPostingDatesFacet=7&sortBy=POSTING_DATES_DESC,Unknown,,"Stateline, NV","Provides prompt, courteous food service to Harrah’s/Caesars Republic banquet guests.",
5/27/2026,Lake Tahoe Unified School District,"Bilingual Instructional Assistant",https://www.edjoin.org/Home/JobPosting/2194548,Part-time,$20.64 - $26.35,2940 Lake Tahoe Blvd,"REPRESENTATIVE DUTIES:
● Assist in the instruction of individual or groups of students; reinforce instruction as directed by the teacher; communicate with students in English and in a designated second language to facilitate the learning process.
● Assist in the administration and scoring of tests and pupil work; assemble student lesson packets; prepare, copy and distribute classroom materials and visual aids.
● Monitor and control student behavior in the classroom and assure health and safety regulations are observed.
● Assist in determining English proficiency of identified students as directed.
● Assist in recording grades and taking roll; distribute and account for textbooks, equipment and other instructional materials.
● Observe reading abilities as assigned; assist students with letter and word pronunciation and recognition; assist students with writing exercises and assignments.
● Provide oral and written translation in parent-teacher conferences or telephone calls with limited or non-English speaking parents; translate notes, letters and other materials as needed.
● Set up and operate audio-visual equipment; operate a variety of classroom and office equipment including a calculator, laminator, copier, paper cutter and computer.
● Maintain a learning environment in a safe, orderly and clean manner; assist in preparing exhibits, displays and bulletin boards.
● Perform assigned clerical duties in support of classroom activities such as answering phones and maintaining records, logs, student folders and files as required.
● Assure the health and safety of students by following established health and safety practices and regulations.
● Monitor and log student attendance and report behavior to teachers as assigned.
● Research, collect, assemble, catalog and distribute resource materials as assigned. ● Promotes a positive and professional environment through respectful communication and cooperation with others.
● Perform related duties as assigned.",
5/13/2026,Margaritaville,Housekeeping Room Attendant,https://careers-davidsonhospitality.icims.com/jobs/26309/housekeeping-room-attendant/job?hub=10&_gl=1*es7nch*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3Nzk4MTU5NDgkbzE3JGcxJHQxNzc5ODE4MTQ3JGo1OSRsMCRoMA..,"Full-time, Temporary/Seasonal",$21,"Stateline, NV","*This is a seasonal position that will start on June 1, 2026, and end on September 30, 2026.

Are you detail-oriented and take pride in creating clean and inviting spaces? Join our vibrant hotel or resort as a Room Attendant and play a vital role in ensuring our guests enjoy a comfortable and memorable stay. With high energy and enthusiasm, you will be responsible for maintaining the cleanliness and tidiness of guest rooms, leaving a lasting impression on our guests. From making beds to replenishing amenities, you will contribute to the overall guest satisfaction and contribute to the positive reputation of our establishment. If you thrive in a fast-paced environment, have an eye for cleanliness, and take satisfaction in providing exceptional service, this is the perfect opportunity to showcase your skills and become an integral part of our dedicated housekeeping team.",
5/13/2026,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/26311/front-desk-agent/job?hub=10&_gl=1*10b0tax*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3Nzk4MTU5NDgkbzE3JGcxJHQxNzc5ODE4MDExJGo1OSRsMCRoMA..,"Full-time, Temporary/Seasonal",$22,"Stateline, NV","*This is a seasonal position that will start on June 1, 2026, and end on September 30, 2026. 

Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
