6/3/2026,Adventure Coffee Company,Cafe Manager,Email resume to contact@theadventurecoffee.com,Full-time,$20 - $22 + tips,605 Hwy 50,"The Cafe Manager is responsible for the day-to-day operations of the cafe, ensuring smooth service, staff development, inventory control, and a high standard of customer experience. This position requires a strong leader who thrives in a fast-paced environment, is detail-oriented, and passionate about coffee and hospitality.
 
Duties and Responsibilities
• Work shifts on the floor to support business flow and daily schedules
• Maintain a strong, positive and engaging presence on the floor. 
• Monitor espresso drinks, batch brew coffee, fresh food items, and tea to ensure the quality standard is maintained.
• Lead and coach the team on quality standards.
• Communicate to Management any needs related to the coffeebar that should be addressed in the upcoming schedules.
• Work with the coffeebar team to solve scheduling conflicts as they arise. 
• Ensure that there is a strong dialogue with Management throughout each week to ensure that staffing needs and capabilities are being met with the Barista and Shift Lead team.
• Place weekly internal orders and keep track of inventory
• Work with coffeebar staff - on an individual and group basis – to ensure that staff are confident in their drink preparation skills.
 
Qualifications
• Specialty Coffee and Managemenet experience required
• Ability to maintain a pleasant disposition and sense of urgency with helping customers
• Capability to maintain effective relationships with coworkers and customers
• Detail-oriented, logical, and methodological approach to problem solving
• Excellent interpersonal and customer service skills
• Ability to communicate effectively with others, including giving and receiving feedback 
• Maintain regular and consistent attendance and punctuality
• Learn, understand, uphold and instill company values
Physical Demands
• Ability to work eight (8) hours each day while on your feet 
• Occasional lifting and/or moving of up to 40 pounds
• Fine hand manipulation for example: keyboarding, register screen use and latte art. 

Compensation & Benefits
• $20.00-22.00 hours plus tips (+$6.50 avg. tips)
• Paid Time Off
• Paid Sick Leave
• Medical Insurance (Adventure Coffee pays 50% of employee's premium)
• Employee Sponsored Life Insurance
• 1 Free Bag of Coffee Every Week
• 50% discount on Adventure Coffee merchandise",4/13/2026
2/23/2026,HumanGood,Assistant Administrator/Occupancy Specialist - Affordable Housing,https://recruiting2.ultipro.com/AME1033ABHOW/JobBoard/8819f2ba-041d-48c2-9cfe-c854415f43d2/OpportunityDetail?opportunityId=0e316048-26ed-4c3a-8858-e83c05a8e34a,Full-time,$20 - $22,1101 3rd Street,"Under general supervision, the Occupancy Specialist sets up and/maintains resident records and accounts receivable systems utilizing Real Page Software or successor programs; and performs general clerical functions and office duties.  As a representative and team member of the company, this position is expected to present oneself in a manner that reflects professionalism and ensures resident satisfaction.",
,Camp Richardson,Multiple Positions Available (Seasonal),https://explorusjobs.com/camp-richardson/,Unknown,Varies by role,1900 Jameson Beach Rd,"Multiple seasonal positions available in housekeeping, restaurant, retail, cafe, lodging, shuttles, and more available! Most roles are seasonal from April/May through October/November.",
2/21/2026,Tahoe Clean,House Cleaner,"If you are interested in joining our cleaner’s team, please send your resume with 2-3 recent references to: tahoeclean1@gmail.com","Full-time, Part-time",$24.02,"South Lake Tahoe, CA","We are looking for motivated and dependable home cleaners to help us provide our top-shelf service to our clients and grow our company.

We are based in South Lake Tahoe and would love for you to join us!

Why should you work with Tahoe Clean?
Because we can offer you great pay (more than you would make at the resorts), flexible hours and shifts, the opportunity to grow with our company and you would be working with awesome people.",
2/19/2026,City of South Lake Tahoe,"Recreation Leader - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243262/recreation-leader-recreation-center-activities-seasonal?page=2&pagetype=jobOpportunitiesJobs,Unknown,$16.90 - $21.56,1901 Lisa Maloff Way Suite 205,"Are you energetic, reliable, and passionate about fostering community spirit? The City of South Lake Tahoe's Parks and Recreation Department is looking for individuals to join our team as Seasonal Recreation Leaders for our New Recreation and Aquatics Complex opening Spring 2026. This is an entry-level position designed for those who want to jumpstart a career in public service or recreation while working in one of the most beautiful places on Earth. You will be the face of the facility, ensuring our guests have a safe, fun, and memorable experience. We encourage those with knowledge or experience in special events, climbing, baseball, aquatics, or general recreation programming to apply. Some of the job duties include, facilitating daily activities, guiding youth sports, assisting with community programs and special events as well as supervising participants to ensure safety and adherence to facility rules, set-up and break-down of equipment for programs and maintaining a clean environment. Recreation Leaders also provide exceptional customer service to community members and guests. This is a perfect opportunity to start your career in parks and recreation, offering hands-on experience in a vibrant, new facility in the heart of South Lake Tahoe. ",
2/19/2026,City of South Lake Tahoe,"Recreation Coordinator - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243155/recreation-coordinator-recreation-center-activities-seasonal?page=2&pagetype=jobOpportunitiesJobs,Unknown,$19.28 - $24.61,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Parks and Recreation Department is seeking experienced professionals to join our team as Seasonal Recreation Coordinators for our New Recreation and Aquatics Complex opening Spring 2026. As a key player in our facility programming, we need individuals to help plan, execute, and oversee diverse activities ranging from large-scale special events, weddings, rentals, and parties as well as daily operations of our climbing wall, batting cages, aquatics facilities, and other recreation amenities. We are looking to hire up to 6 seasonal coordinators. If you are a natural leader who loves keeping people engaged and safe, have experience in events, marketing, climbing, baseball, aquatics, or general recreation program coordination, we want to hear from you! ",3/19/2026
2/19/2026,City of South Lake Tahoe,Maintenance Technician II - Recreation (Seasonal/Temporary),https://www.governmentjobs.com/careers/slaketahoe/jobs/5243125/maintenance-technician-ii-recreation-seasonal-temporary?pagetype=jobOpportunitiesJobs,Unknown,$23.66 - $26.12 ,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe is recruiting for Maintenance Technician II positions at the NEW Recreation and Aquatics Center. This position plays a key role in supporting daily operations, program set ups, equipment movement, and maintenance to ensure spaces are safe, clean, functional, and ready for public before, during, and after events. This position coordinates with recreation staff, event organizers, and program instructors to meet setup timelines and needs.  Duties include setting up and breaking down chairs, tables, stages, and equipment for various events, rentals, and programs. In addition, this position provides on-site support during events to assist with unexpected needs, layout changes, and minor adjustments.  Hours vary based on event scheduling and include evenings and week-end shifts. ",
2/6/2026,City of South Lake Tahoe,"Boat Patrol Officer (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5228336/boat-patrol-officer-seasonal?pagetype=jobOpportunitiesJobs,Unknown,52.95,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Police Department is recruiting for seasonal/temporary Boat Officers. Typical time span of employment is from mid-May until early-September. Work involves patrolling City of South Lake Tahoe waterways and other areas as assigned; enforcing City, County, State and Federal laws, ordinances, rules and regulations including boating laws and boating safety rules; conducting boating safety inspections; making arrests; issuing citations; responding to and assisting at emergencies; administering first aid; and performing related work as required. Workdays and hours will vary and may include working evenings, nights, weekends and holidays.



Must possess a California P.O.S.T. (Peace Officers Standards and Training) Basic Certificate or be certified as a Level I Reserve; must have successfully completed and graduated from a P.O.S.T. certified Basic Course by date of application. Should the applicant have a three (3) year or longer break from the basic course completion date, the applicant must successfully have completed the basic course waiver process as defined by P.O.S.T. by date of application.",
Unknown,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package.",
Unknown,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation",
Unknown,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction.",
Unknown,Drink Coffee Do Stuff,Barista,"Email us at jobs@drinkcoffeedostuff.com with subject title ""Barista"" — please include a short introduction, indicating which shop you'd like to call home, with an updated resumé attached","Full-time, Part-time",DOE + Tips,3894 Pioneer Trail,"RESPONSIBILITIES

POS and taking orders
Making coffee and food items on the menu
Pouring beautiful coffee drinks (we will train you on latte art)
Stocking and prep
Opening, closing and mid-shift tasks
Multitasking during busy days
Friendly and engaging with customers — remembering names and drink orders, giving outdoor activity recommendations
Up-selling retail coffee and merchandise
Understanding the DRINK COFFEE DO STUFF brand story and consistently growing in specialty coffee knowledge",
Unknown,Tube Tahoe,Retail Associate,https://tube-tahoe.careerplug.com/jobs/3168046/apps/new,"Full-time, Part-time",$16.50 - $18.00 ,3021 U.S. 50,"The Retail Staff will be responsible for processing the sale of Tubing Hill tickets, pre packaged foods, and retail items. Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor. 
",
Unknown,Tube Tahoe,Tubing Hill Crew Member,https://tube-tahoe.careerplug.com/jobs/3120376/apps/new,"Full-time, Part-time",$14.00 - $18.00,3021 U.S. 50,"Tubing Hill Crew Members will be responsible for assisting in the daily operations of the Snow Tubing department at Tube Tahoe.
Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor.",
Unknown,Vacation Rental Assistance,Vacation Rental Cleaner,https://vra.bamboohr.com/careers/11,Part-time,$25 - $30,2095 James Ave,"The house cleaner is responsible for cleaning vacation rentals throughout the service region (South Lake Tahoe). This position has the opportunity to work in the North Lake Tahoe area (Truckee/Donner) with additional pay benefits if interested.



VRA has created a system which automates your schedule, houses, linen, and provides all equipment needed. We love structure, and set schedules (not changing every week). While this position is independent in nature (working solo), we take pride in our cleaning team for working together, and helping each other when in need to get the job done, stress free.",
Unknown,Vacation Rental Assistance,Vacation Rental Dispatch Specialist,https://vra.bamboohr.com/careers/27,"Full-time, Part-time",$24-$30,2095 James Ave,"As our Dispatch Specialist, you’ll be the communication hub of our company—supporting field operations, assisting staff, clients, responding to guest needs, and ensuring that everything flows where it should. You’ll juggle calls, messages, emails, and logistics with efficiency and professionalism, solving what you can and routing the rest to the right place.  Processing service tickets, issues, ordering and processing inventory for the homes is to be expected.    This is an excellent role for someone organized, responsive, and eager to support a fast-paced team. Experience is helpful but not required—we’ll train the right person.",
Unknown,Holiday Market,Grocery Clerk- Freight,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84699,Unknown,,2977 U.S. 50,"Job Summary: Receiving, Breaking Down, Stocking, Rotating, Merchandising, Facing & Presentation Perfection in all of Grocery Department. ",
Unknown,Holiday Market,Produce Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84690,Unknown,,2977 U.S. 50,"Job Summary: To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Merchandising, Filling, Stocking, Breaking Down & Storing Loads, Culling Product, Rotating Product, Preparation of Product, Trimming, Crisping etc..",
Unknown,Holiday Market,Meat Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84680,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Meat Processing, Wrapping, Pricing, Merchandising, Cleaning, Sanitation, Stocking Deli, Receiving Product, Tracking Invoicing, Maintaining Accurate Inventories.  ",
Unknown,Holiday Market,Grocery Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84671,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors.  Merchandising, Stocking, Rotating Product, Facing, Cashier, Bagging, and Cleaning,",
Unknown,Blue Dog Pizza,Crew Member,https://tmt.spotapps.co/job-listings?spot_id=135071&callback_url=http%3A%2F%2Fbluedogpizzatahoe.com%2F&_gl=1%2an7rwk9%2a_ga%2aOTI4NDUxMzQ2LjE3NjQ3MTQyNTc.%2a_ga_VG24VK2VKT%2aczE3NjQ3MTQyNTYkbzEkZzAkdDE3NjQ3MTQyNTgkajU4JGwwJGgw%2a_ga_FB6MG7Y9S1%2aczE3NjQ3MTQyNTckbzEkZzAkdDE3NjQ3MTQyNTgkajU5JGwwJGgw,Unknown,,2556 Lake Tahoe Boulevard,,
