3/4/2026,Holiday Inn Club Vacations,PBX Operator,https://recruiting.ultipro.com/ORA1000OLCC/JobBoard/17560d62-b19a-4c09-9909-fe2b9c713df3/Opportunity/OpportunityDetail?opportunityId=35e397b9-30bc-4340-ac67-11651968a7b2&sourceId=0ab8d9d1-a812-4764-80db-25e5c3719f0f,Full-time,$18-$20/hr Depending on experience,400 Ridge Club Drive,"This position is responsible for assisting with all inbound information requests to the resort from owners, guests, resort departments, personnel, and guest units. The PBX Guest Services Agent will respond to all inbound owner/guest requests or inquiries, internal service requests, and other information requests to ensure that all inquiries are addressed and resolved immediately to create a sense of urgency and importance to the experience of our owners and guests. This position will have a solid understanding of resort facilities and services, as well as possess a general knowledge of club ownership services, to properly facilitate information requests from club owners and guests to the proper department for the resolution of any concerns, requests, or issues.

The PBX Guest Services Agent will efficiently distribute calls to various individuals and departments as needed to ensure a timely response to any information request and guest satisfaction. They will also track all calls and information requests, as well as assist all departments as needed to ensure that timely service requests are met. Additional responsibilities include communicating room anomalies, coordinating all communication between the proper personnel via phone or radio, and providing clerical support for the department. Other activities include monitoring staff assignment completion times for requests. The PBX Services Agent will confer with other departments to coordinate and follow up on all guest-related issues. You may be required to work at the front desk as a front desk agent",4/1/2026
,Worldmark Lake Tahoe Resort,Housekeeping,https://careers.travelandleisureco.com/jobs/houseperson-worldmark-lake-tahoe-resort-stateline-nevada-united-states-7355488e-b947-4225-a97a-10dce06c358d,"Full-time, Part-time, Temporary/Seasonal",$20,202 Tramway Drive,"The Houseperson serves as a supporting role to the housekeeping team. This role will aid Housekeeper(s) by preparing units for cleaning upon guest departure, in the most efficient and effective manner possible while maintaining the company’s expected high quality standards. The Houseperson will be responsible for linen duties of the site, as well as the organization, maintenance and cleanliness of department storage areas. This role will adhere to the company’s safety program and maintain Occupational Safety and Health Administration (OSHA), including the new Global Harmonized System for chemicals (GHS), regulations.",
2/24/2026,Blue Granite,Youth Coach,Email resume and cover letter to brad@bluegraniteclimbing.com.,Unknown,,Blue Granite Climbing Gym,"Must have experience coaching children ages 5+ in youth sports, an understanding of climbing movement fundamentals, a toprope belay cert, and be available weekday evenings.",
2/24/2026,Blue Granite,Front Desk,Email resume and cover letter to brad@bluegraniteclimbing.com.,Unknown,,Blue Granite Climbing Gym,"Must have toprope belay cert, be comfortable climbing 5.10+/V3 at BG, and available 2-3 per week",
3/2/2026,Chicken in a Barrel,Customer Service,Email resume to manager: chickeninabarrel@yahoo.com,Unknown,$17 - $20 plus tips,3600 Lake Tahoe Blvd,Join the BBQ crew! We are seeking customer service superstars to join our growing team.,
3/3/2026,"Lake Tahoe Unified School District","BILINGUAL SUPPORT AND FAMILY ENGAGEMENT","https://www.edjoin.org/Home/JobPosting/2189300",Full-time,$20.24 - $25.84,"3501 Spruce Ave
","The South Lake Tahoe Family Resource Center, in partnership with Lake Tahoe Unified School District, seeks motivated individuals who can provide bilingual support in the front office, on campus, and in classrooms, working with students, staff, and families. Employment will be through the Family Resource Center, with 1 position located at Bijou Community School.",
2/25/2026,SLT Parks and Rec,"New Rec Center Job Fair
March 20th 3pm - 6pm
March 21st 9am - 12pm",,"Full-time, Part-time",,South Lake Tahoe Parks & Recreation Center,"We're hiring:
-Lifeguards and swim instructors
-Rec Leaders and Coordinators
-Cashiers
-Maintenance Technicians

Bring your resume and come see us!",
3/2/2026,High Basin Painters,Apprentice Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$20 - $30,South Lake Tahoe,"No experience required, but it is helpful. Must be able to follow instructions and come prepared to work, and have a true desire to learn the trade. Must have a vehicle and a smartphone.",
3/2/2026,High Basin Painters,Painter,Email resume and referrals to paulevanspainting@gmail.com,Full-time,$30 - $45,South Lake Tahoe,"We are looking for an experienced painter with 4+ years of experience.
Applicants for this position should be fully independent and be able to complete a project from start to finish with minimal oversight. Have experience in all phases of prep, paint, and stain. Capable of spraying and cleaning out an airless sprayer. Must have a vehicle, a smartphone, and basic hand tools.",
3/1/2026,Safeway,Fuel Station Attendant,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684002/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $19.55,3376 Lake Tahoe Blvd,"As a Fuel Station Attendant, you will be the first point of contact for our fuel station customers.  Whether they are filling up with gas or you are selling our snacks, being friendly and assisting with customers’ needs will be critical to your success. You will meet with our gas distributors/tankers to help ensure they can make a quick delivery and be on their way. When you’re not assisting our customers or delivery teams, you’re completing safety checks, cleaning the building and surrounding areas, and restocking supplies to ensure we are equipped, clean, and a safe place for customers to fuel up.  If you’re looking to fuel your own career, look no further!",
3/2/2026,Safeway,Deli Associate,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/684205/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $22.10,1020 Johnson Blvd,"As a Deli Clerk, no one day is ever the same. You are someone who prides themselves on exceptional customer service and their knowledge of deli meats, cheeses, salads, sandwiches, dips, and gourmet and hot case food items.  You take great care in preparing delicious food that will keep our customers returning to the store time and time again. You will have the opportunity throughout your day to utilize various tools like our meat and cheese slicers, food scales, fryers, ovens, and/or cash registers. As a Deli Clerk, you guide, inspire, and make every guest’s visit memorable.  If you have smiles to share, we'd love to have you on our team.",3/23/2026
2/23/2026,Safeway,Meat Cutter,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/682174/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $22.73,1020 Johnson Blvd,"We’re looking for a hardworking and customer-focused Meat/Seafood Department Clerk to join our team! In this role, you’ll assist with preparing, packaging, and displaying fresh meat and seafood products while ensuring top-notch quality and food safety standards. You’ll help keep the department clean, organized, and well-stocked, all while providing friendly, knowledgeable service to customers, whether it’s helping them find the perfect cut or offering cooking tips. If you’re detail-oriented, enjoy working in a fast-paced environment, and don’t mind getting your hands a little messy, this could be the perfect fit. Come be a part of a team that takes pride in freshness and flavor!",3/16/2026
2/22/2026,Safeway,Baker,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/preview/682028/?location=South+Lake+Tahoe%2C+CA%2C+United+States&locationId=300000002779841&locationLevel=city&mode=location&radius=25&radiusUnit=MI,Part-time,$16.70 - $20.83,1020 Johnson Blvd,"As a Baker, no one day is ever the same. To truly be successful in the position, you will be passionate about baking breads, cookies, and pastries, as well as producing fancy desserts and decorating cakes. Our Bakers also have the secret ingredient for talking to their customers and take pride in what they are baking, making, and decorating. You will work with ovens, mixers, slicers, and proofers to bake products that meet the highest quality, freshness, and safety standards. When you aren’t rising to the occasion for our customers, you’re helping ensure our display cases and shelves are clean, organized, and well-stocked. Our customers are hungry for what we are serving so come join our team and help satisfy their appetites.",3/15/2026
,Margaritaville,Maintenance Engineer - Painter,https://careers-davidsonhospitality.icims.com/jobs/22790/maintenance-engineer---painter/job?hub=10&_gl=1*7zufy9*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIyMzEkajYwJGwwJGgw,Full-time,$22 - $23,Margaritaville Resort Lake Tahoe,"Are you a skilled and passionate maintenance professional with a knack for problem-solving and a strong technical background? Join our team as a Senior Maintenance Engineer and be a part of a dynamic and fast-paced environment where you can showcase your expertise. As a Senior Maintenance Engineer, you will assist the Director of Engineering/Chief Engineer lead our maintenance team, ensuring the smooth operation of our facilities and equipment. With your high energy and enthusiasm, you will contribute to providing an exceptional guest experience by maintaining the highest standards of safety and functionality. If you're ready to take on a challenging role and be part of a team dedicated to excellence, apply now and join us on this exciting journey.",
,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/23607/part-time-front-desk-agent/job?hub=10&_gl=1*1uygg73*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIxNjYkajU4JGwwJGgw,Part-time,$22 - $22.25,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
,Margaritaville,Front Desk Agent,https://careers-davidsonhospitality.icims.com/jobs/23608/front-desk-agent/job?hub=10&_gl=1*1jpcb4x*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTIwNTMkajU5JGwwJGgw,Full-time,$22 - $22.25,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual with a passion for creating memorable guest experiences? Join our team as a Front Desk Agent and be the welcoming face of our establishment. As a Front Desk Agent, you will play a pivotal role in ensuring our guests feel valued and cared for from the moment they arrive.",
,Margaritaville,Barista,https://careers-davidsonhospitality.icims.com/jobs/23700/barista/job?hub=10&_gl=1*bzysn*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzEkdDE3NzI0OTE5ODMkajU5JGwwJGgw,Full-time,$17,Margaritaville Resort Lake Tahoe,Are you a coffee enthusiast with a passion for crafting the perfect cup of joe? Join our team as a Barista and showcase your skills in our vibrant and fast-paced coffee shop. We are seeking a talented and customer-focused individual who can provide exceptional service and create delicious coffee beverages that will leave our guests craving for more.,
,Margaritaville,Greeter/Cashier,https://careers-davidsonhospitality.icims.com/jobs/23816/greeter-cashier/job?hub=10&_gl=1*1java5j*_ga*MjgwNTgyOTQ1LjE3NTg5MjgzMDE.*_ga_5Y2BYGL910*czE3NzI0OTE5MDYkbzkkZzAkdDE3NzI0OTE5MDckajU5JGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Part-time,$17,Margaritaville Resort Lake Tahoe,"Are you a friendly and outgoing individual who enjoys providing excellent customer service? Join our team as a Greeter/Cashier and be the welcoming face of our establishment. We are seeking an enthusiastic candidate who can greet guests with a smile, assist them with inquiries, and handle cashiering duties efficiently. As a Greeter/Cashier, you will play a crucial role in creating a positive first impression and ensuring a smooth check-in/check-out process for our guests.",
,Margaritaville,Line Cook,https://careers-davidsonhospitality.icims.com/jobs/23817/line-cook/job?hub=10&_gl=1*1byvy6m*_ga*Mzc1NjQ4NjYwLjE3NzI0OTE2NDk.*_ga_5Y2BYGL910*czE3NzI0OTE2NTQkbzEkZzAkdDE3NzI0OTE2NTQkajYwJGwwJGgw&mobile=false&width=1318&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Full-time,$25 - $26,Margaritaville Resort Lake Tahoe,"Are you passionate about culinary arts and eager to kickstart your career as a Line Cook? Join our dynamic team  and embark on a culinary journey filled with growth and learning opportunities. As an Entry-Level Line Cook, you'll work alongside experienced chefs and contribute to creating unforgettable dining experiences for our guests. Bring your energy, enthusiasm, and dedication, and let us ignite your culinary passion!",
,Sugar Pine Village and Deacon Construction,Construction Job Fair - March 12th from 2:00 - 4:00,,Unknown,Varies by role,Lake Tahoe Community College Room U112,"Job and Community Fair
Date: March 12, 2026
Time: 2:00 - 4:00
Location: Lake Tahoe Community College, One College Dr. Room U112

Meet subcontractors hiring for various trade positions",3/12/2026
,The Forest Suites Resort,Food and Beverage Attendant,https://careers.pyramidglobal.com/us/en/job/R0058627/Food-Beverage-Attendant,Unknown,$18.00 - $20.50,1 Lake Pkwy,"  Welcome to Forest Suites Resort in the stunning setting of South Lake Tahoe, California, proudly part of the Pyramid Global Hospitality portfolio. Offering 119 comfortable guest rooms and a total of 3,476 sq ft of meeting space across 6 versatile rooms, Forest Suites Resort is not just a place to stay—it's a mountain retreat that seamlessly integrates comfort with career opportunities.   Nestled in the breathtaking beauty of South Lake Tahoe, Forest Suites Resort embodies the work culture fostered by Pyramid Global Hospitality, where professional growth and seizing opportunities take center stage. As a member of the Pyramid Global team, you'll enjoy benefits such as a 401k with a company match and recognition programs tailored to celebrate your achievements.   Join us at Forest Suites Resort, where your pathway to a fulfilling career is guided by an excellent People First Culture. It's about being part of a professional team that understands the unique energy of South Lake Tahoe while supporting your individual career journey. Welcome to a professional environment within Pyramid Global Hospitality that encourages your personal and professional development amidst the majestic mountains of Lake Tahoe!",
2/23/2026,HumanGood,Assistant Administrator/Occupancy Specialist - Affordable Housing,https://recruiting2.ultipro.com/AME1033ABHOW/JobBoard/8819f2ba-041d-48c2-9cfe-c854415f43d2/OpportunityDetail?opportunityId=0e316048-26ed-4c3a-8858-e83c05a8e34a,Full-time,$20 - $22,1101 3rd Street,"Under general supervision, the Occupancy Specialist sets up and/maintains resident records and accounts receivable systems utilizing Real Page Software or successor programs; and performs general clerical functions and office duties.  As a representative and team member of the company, this position is expected to present oneself in a manner that reflects professionalism and ensures resident satisfaction.",
,Camp Richardson,Multiple Positions Available (Seasonal),https://explorusjobs.com/camp-richardson/,Unknown,Varies by role,1900 Jameson Beach Rd,"Multiple seasonal positions available in housekeeping, restaurant, retail, cafe, lodging, shuttles, and more available! Most roles are seasonal from April/May through October/November.",
2/21/2026,Tahoe Clean,House Cleaner,"If you are interested in joining our cleaner’s team, please send your resume with 2-3 recent references to: tahoeclean1@gmail.com","Full-time, Part-time",$24.02,"South Lake Tahoe, CA","We are looking for motivated and dependable home cleaners to help us provide our top-shelf service to our clients and grow our company.

We are based in South Lake Tahoe and would love for you to join us!

Why should you work with Tahoe Clean?
Because we can offer you great pay (more than you would make at the resorts), flexible hours and shifts, the opportunity to grow with our company and you would be working with awesome people.",
2/19/2026,City of South Lake Tahoe,"Recreation Leader - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243262/recreation-leader-recreation-center-activities-seasonal?pagetype=jobOpportunitiesJobs,Unknown,$16.90 - $21.56,1901 Lisa Maloff Way Suite 205,"Are you energetic, reliable, and passionate about fostering community spirit? The City of South Lake Tahoe's Parks and Recreation Department is looking for individuals to join our team as Seasonal Recreation Leaders for our New Recreation and Aquatics Complex opening Spring 2026. This is an entry-level position designed for those who want to jumpstart a career in public service or recreation while working in one of the most beautiful places on Earth. You will be the face of the facility, ensuring our guests have a safe, fun, and memorable experience. We encourage those with knowledge or experience in special events, climbing, baseball, aquatics, or general recreation programming to apply. Some of the job duties include, facilitating daily activities, guiding youth sports, assisting with community programs and special events as well as supervising participants to ensure safety and adherence to facility rules, set-up and break-down of equipment for programs and maintaining a clean environment. Recreation Leaders also provide exceptional customer service to community members and guests. This is a perfect opportunity to start your career in parks and recreation, offering hands-on experience in a vibrant, new facility in the heart of South Lake Tahoe. ",
2/19/2026,City of South Lake Tahoe,"Recreation Coordinator - Recreation Center Activities (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5243155/recreation-coordinator-recreation-center-activities-seasonal?pagetype=jobOpportunitiesJobs,Unknown,$19.28 - $24.61,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Parks and Recreation Department is seeking experienced professionals to join our team as Seasonal Recreation Coordinators for our New Recreation and Aquatics Complex opening Spring 2026. As a key player in our facility programming, we need individuals to help plan, execute, and oversee diverse activities ranging from large-scale special events, weddings, rentals, and parties as well as daily operations of our climbing wall, batting cages, aquatics facilities, and other recreation amenities. We are looking to hire up to 6 seasonal coordinators. If you are a natural leader who loves keeping people engaged and safe, have experience in events, marketing, climbing, baseball, aquatics, or general recreation program coordination, we want to hear from you! ",3/19/2026
2/19/2026,City of South Lake Tahoe,Maintenance Technician II - Recreation (Seasonal/Temporary),https://www.governmentjobs.com/careers/slaketahoe/jobs/5243125/maintenance-technician-ii-recreation-seasonal-temporary?pagetype=jobOpportunitiesJobs,Unknown,$23.66 - $26.12 ,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe is recruiting for Maintenance Technician II positions at the NEW Recreation and Aquatics Center. This position plays a key role in supporting daily operations, program set ups, equipment movement, and maintenance to ensure spaces are safe, clean, functional, and ready for public before, during, and after events. This position coordinates with recreation staff, event organizers, and program instructors to meet setup timelines and needs.  Duties include setting up and breaking down chairs, tables, stages, and equipment for various events, rentals, and programs. In addition, this position provides on-site support during events to assist with unexpected needs, layout changes, and minor adjustments.  Hours vary based on event scheduling and include evenings and week-end shifts. ",
2/6/2026,City of South Lake Tahoe,"Boat Patrol Officer (Seasonal)",https://www.governmentjobs.com/careers/slaketahoe/jobs/5228336/boat-patrol-officer-seasonal?pagetype=jobOpportunitiesJobs,Unknown,52.95,1901 Lisa Maloff Way Suite 205,"The City of South Lake Tahoe's Police Department is recruiting for seasonal/temporary Boat Officers. Typical time span of employment is from mid-May until early-September. Work involves patrolling City of South Lake Tahoe waterways and other areas as assigned; enforcing City, County, State and Federal laws, ordinances, rules and regulations including boating laws and boating safety rules; conducting boating safety inspections; making arrests; issuing citations; responding to and assisting at emergencies; administering first aid; and performing related work as required. Workdays and hours will vary and may include working evenings, nights, weekends and holidays.



Must possess a California P.O.S.T. (Peace Officers Standards and Training) Basic Certificate or be certified as a Level I Reserve; must have successfully completed and graduated from a P.O.S.T. certified Basic Course by date of application. Should the applicant have a three (3) year or longer break from the basic course completion date, the applicant must successfully have completed the basic course waiver process as defined by P.O.S.T. by date of application.",
Unknown,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package.",
Unknown,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation",
Unknown,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction.",
Unknown,Drink Coffee Do Stuff,Barista,"Email us at jobs@drinkcoffeedostuff.com with subject title ""Barista"" — please include a short introduction, indicating which shop you'd like to call home, with an updated resumé attached","Full-time, Part-time",DOE + Tips,3894 Pioneer Trail,"RESPONSIBILITIES

POS and taking orders
Making coffee and food items on the menu
Pouring beautiful coffee drinks (we will train you on latte art)
Stocking and prep
Opening, closing and mid-shift tasks
Multitasking during busy days
Friendly and engaging with customers — remembering names and drink orders, giving outdoor activity recommendations
Up-selling retail coffee and merchandise
Understanding the DRINK COFFEE DO STUFF brand story and consistently growing in specialty coffee knowledge",
Unknown,Tube Tahoe,Retail Associate,https://tube-tahoe.careerplug.com/jobs/3168046/apps/new,"Full-time, Part-time",$16.50 - $18.00 ,3021 U.S. 50,"The Retail Staff will be responsible for processing the sale of Tubing Hill tickets, pre packaged foods, and retail items. Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor. 
",
