Date Posted,Company,Job Title,Application Link,Type of work,Hourly Rate,Location,Description
Unknown,Insomnia Cookies,Cookie Delivery Driver,https://jobs.lever.co/insomniacookies/b2b6aa89-ce50-4ade-b1ad-63a5a0bbaf6e,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a Delivery Driver, you are our “Boots on the ground!”, and the main face that our Insomniacs see outside of the bakery! You give the word “Delivery” a whole new meaning by delivering the Cookie Magic to our fans wherever they are."
Unknown,Insomnia Cookies,Cookie Crew,https://jobs.lever.co/insomniacookies/319fd2fd-b408-4605-bf5c-db2bacd03503,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a member of the Cookie Crew you are the ultimate Insomniac. Not only are you the point person at the front of the store for interacting with our customers, but you also get to bake all of our awesome Warm and Delicious cookies as well!"
Unknown,Insomnia Cookies,Shift Lead,https://jobs.lever.co/insomniacookies/18d088e1-3490-4ad6-8a09-5c1a5f2c743c,Part-time,$20 + tips,4125 Lake Tahoe Blvd,"As a Shift Leader, you are the captain of our bakery day or night! You understand what it takes to “Own the Night” (and beyond), by predicting the flow of business during a successful shift. Your hands-on leadership style should not only include building orders, suggestive selling, baking, and interacting with customers – it will also mean taking pride in knowing that your prowess as a leading Insomniac attributes to a productive and fun night for your store!"
Unknown,Insomnia Cookies,Store Manager in Training (MIT),https://jobs.lever.co/insomniacookies/f3469f01-74e5-4da2-ba96-207818fec340,Full-time,$20 + perks,4125 Lake Tahoe Blvd,
Unknown,Cuppa Tahoe,Shift Lead,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Full-time,,2054 Lake Tahoe Blvd,"We’re looking for a lead to join our team. This person will work front and back of house, and specialize in an aspect of the business.

This full time position includes a benefits package."
Unknown,Cuppa Tahoe,Barista/Register/Back of House,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Train in Cuppa Tahoe front, back, & barista services with associated pay increases
Client interaction
Talk “books” with clientele
Food & beverage preparation
Cashier responsibilities
Social media participation"
Unknown,Cuppa Tahoe,Night Cleaner,https://docs.google.com/forms/d/e/1FAIpQLSdfkNt_4gpkHNgHTQDoTV-qZeJm0UXCd1T4_e2xfRlMIRsR6g/viewform,Part-time,,2054 Lake Tahoe Blvd,"Clean the front and back of house
Focus on deep cleaning different areas of the store
This is done during the hours that we’re closed, and has no customer interaction."
Unknown,Drink Coffee Do Stuff,Barista,"Email us at jobs@drinkcoffeedostuff.com with subject title ""Barista"" — please include a short introduction, indicating which shop you'd like to call home, with an updated resumé attached","Full-time, Part-time",DOE + Tips,3894 Pioneer Trail,"RESPONSIBILITIES

POS and taking orders
Making coffee and food items on the menu
Pouring beautiful coffee drinks (we will train you on latte art)
Stocking and prep
Opening, closing and mid-shift tasks
Multitasking during busy days
Friendly and engaging with customers — remembering names and drink orders, giving outdoor activity recommendations
Up-selling retail coffee and merchandise
Understanding the DRINK COFFEE DO STUFF brand story and consistently growing in specialty coffee knowledge"
Unknown,Edgewood Tahoe Resort,Barista,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a7887a199cae884019a084b99756b7d&source=&lang=en,Unknown,,180 Lake Parkway,"The Barista at Edgewood Tahoe Resort will have a deep appreciation for specialty coffee, a keen eye for detail, and a commitment to outstanding customer service. The Barista ensures all beverages are prepared, presented, and served according to the resort's standards, and is dedicated to delivering an exceptional coffee experience."
Unknown,Edgewood Tahoe Resort,Busser/Food Runner,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a78859f9a5b2fea019a7fb3aecf7854&source=&lang=en,Unknown,,180 Lake Parkway,"The Busser/Food Runner is responsible for maintaining a clean and organized dining area, assisting servers with various tasks, and delivering food from the kitchen to customers. This role ensures guests receive exceptional dining experience by helping to keep the restaurant running smoothly, efficiently, and with excellent customer service.
"
Unknown,Edgewood Tahoe Resort,Host,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883c689b7fbd50189c1277e00060b&id=8a7883ac9a31ed92019a4bf6e1bd5de7&source=&lang=en,Unknown,,180 Lake Parkway,"As a Host at Edgewood Tahoe Resort, you will be responsible for greeting and seating guests in a polite, friendly, and professional manner. The Host ensures that the guest experience is pleasant from the moment guests arrive until they are seated. The Host plays an important role in managing reservations, maintaining a smooth flow of guests, and supporting the front-of-house staff."
Unknown,Tube Tahoe,Retail Associate,https://tube-tahoe.careerplug.com/jobs/3168046/apps/new,"Full-time, Part-time",$16.50 - $18.00 ,3021 U.S. 50,"The Retail Staff will be responsible for processing the sale of Tubing Hill tickets, pre packaged foods, and retail items. Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor. 
"
Unknown,Tube Tahoe,Tubing Hill Crew Member,https://tube-tahoe.careerplug.com/jobs/3120376/apps/new,"Full-time, Part-time",$14.00 - $18.00,3021 U.S. 50,"Tubing Hill Crew Members will be responsible for assisting in the daily operations of the Snow Tubing department at Tube Tahoe.
Staff will lead by providing outstanding customer experience through professionalism, extensive training and a friendly, welcoming demeanor."
Unknown,Sierra,Retail Merchandise Associate,https://jobs.tjx.com/global/en/job/REQ75544/Retail-Merchandise-Associate,Unknown,$16.50 to $17.00,1052 Emerald Bay Road,"Responsible for delivering a highly satisfied customer experience proven by engaging and interacting with all customers, embodying customer experience principles and philosophy, and maintaining a clean and organized store environment. Adheres to all operational, merchandise, and loss prevention standards. May be cross-trained to work in multiple areas of the store in order to support the needs of the business."
12/02/2025,Smart and Final,Retail Associate,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/25247?c=chedrauiusa,Part-time,$16.50,2061 Lake Tahoe Boulevard,"The Part-time Retail Associate performs management-assigned duties, which may include but may not be limited to, stocking and maintaining a store section, carry-out services and store cleaning."
12/02/2025,Smart and Final,Service Clerk,https://chedrauiusa.csod.com/ux/ats/careersite/10/home/requisition/24993?c=chedrauiusa,Unknown,$16.50,2061 Lake Tahoe Boulevard,"The Service Clerk reports to the Store Manager/Senior Assistant Manager and is responsible for maintaining carts, assisting customers with purchases and assistance to their cars as requested, checking prices on products, returning merchandise to store shelves, parking lot and store maintenance."
Unknown,Vacation Rental Assistance,Vacation Rental Cleaner,https://vra.bamboohr.com/careers/11,Part-time,$25 - $30,2095 James Ave,"The house cleaner is responsible for cleaning vacation rentals throughout the service region (South Lake Tahoe). This position has the opportunity to work in the North Lake Tahoe area (Truckee/Donner) with additional pay benefits if interested.



VRA has created a system which automates your schedule, houses, linen, and provides all equipment needed. We love structure, and set schedules (not changing every week). While this position is independent in nature (working solo), we take pride in our cleaning team for working together, and helping each other when in need to get the job done, stress free."
Unknown,Vacation Rental Assistance,Vacation Rental Dispatch Specialist,https://vra.bamboohr.com/careers/27,"Full-time, Part-time",$24-$30,2095 James Ave,"As our Dispatch Specialist, you’ll be the communication hub of our company—supporting field operations, assisting staff, clients, responding to guest needs, and ensuring that everything flows where it should. You’ll juggle calls, messages, emails, and logistics with efficiency and professionalism, solving what you can and routing the rest to the right place.  Processing service tickets, issues, ordering and processing inventory for the homes is to be expected.    This is an excellent role for someone organized, responsive, and eager to support a fast-paced team. Experience is helpful but not required—we’ll train the right person."
Unknown,Holiday Market,Grocery Clerk- Freight,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84699,Unknown,,2977 U.S. 50,"Job Summary: Receiving, Breaking Down, Stocking, Rotating, Merchandising, Facing & Presentation Perfection in all of Grocery Department. "
Unknown,Holiday Market,Produce Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84690,Unknown,,2977 U.S. 50,"Job Summary: To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Merchandising, Filling, Stocking, Breaking Down & Storing Loads, Culling Product, Rotating Product, Preparation of Product, Trimming, Crisping etc.."
Unknown,Holiday Market,Meat Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84680,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Meat Processing, Wrapping, Pricing, Merchandising, Cleaning, Sanitation, Stocking Deli, Receiving Product, Tracking Invoicing, Maintaining Accurate Inventories.  "
Unknown,Holiday Market,Grocery Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/84671,Unknown,,2977 U.S. 50,"To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors.  Merchandising, Stocking, Rotating Product, Facing, Cashier, Bagging, and Cleaning,"
Unknown,Holiday Market,Front End Clerk,https://www.paycomonline.net/v4/ats/web.php/portal/D0EAAF82D2F805FCF6412120F6BF9534/jobs/126612,"Full-time, Part-time",$16.50 - $19.00,2977 U.S. 50,"Job Summary:
To Provide World Famous Friendly Customer Service to Customers, Team Members & Outside Vendors. Cashier, Bagging, Cleaning, Merchandising, Stocking, Rotating Product, Facing."
11/10/2025,Meeks Lumber,Yard/Warehouse Rep I,https://uslbm.wd1.myworkdayjobs.com/USLBM/job/South-Lake-Tahoe-CA/Yard-Warehouse-Rep-I_R11193-1,Full-time,$18 - $20,2763 Lake Tahoe Blvd,"The Yard/Warehouse Rep I receives, stocks, ships, orders and counts inventory items. This is an entry level position that is responsible for the safe operation of a forklift in order to stock all lumber and building materials. Perform duties within the established work and safety procedures."
10/28/2025,Pet Station,Sales Associate,https://tahoepetstation.isolvedhire.com/jobs/1630847,Full-time,$18-20,2205 Lake Tahoe Blvd,"Join the Pet Station Pack! We're not just a team, we're a pack dedicated to supporting each other, providing outstanding care to animals, and delivering an exceptional experience to every customer. As a Sales Associate at Pet Station, you'll be the friendly face and knowledgeable resource for our customers and their furry, scaled, or feathered friends. You'll guide customers to the perfect products, ensure their smooth checkout experience, and maintain a welcoming and organized store environment. You'll also play a vital role in caring for our in-store animals, ensuring their health and happiness. With a passion for pets and a commitment to exceptional service, you'll be a key member of our team!"
Unknown,Blue Dog Pizza,Crew Member,https://tmt.spotapps.co/job-listings?spot_id=135071&callback_url=http%3A%2F%2Fbluedogpizzatahoe.com%2F&_gl=1%2an7rwk9%2a_ga%2aOTI4NDUxMzQ2LjE3NjQ3MTQyNTc.%2a_ga_VG24VK2VKT%2aczE3NjQ3MTQyNTYkbzEkZzAkdDE3NjQ3MTQyNTgkajU4JGwwJGgw%2a_ga_FB6MG7Y9S1%2aczE3NjQ3MTQyNTckbzEkZzAkdDE3NjQ3MTQyNTgkajU5JGwwJGgw,Unknown,,2556 Lake Tahoe Boulevard,
